"Country Code","Country","State Code","State","District","Arsenic breached","Chloride breached","Floride breached","EC breached","Iron  breached","Nitrate breached"
"01","INDIA","21","MAHARASHTRA","SANGLI","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","SATARA","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","SINDHUDURG","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","SOLAPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","THANE","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","WARDHA","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","WASHIM","NO","NO","NO","NO","NO","NO"
"01","INDIA","21","MAHARASHTRA","YAVATMAL","NO","NO","NO","NO","NO","NO"
"01","INDIA","22","MANIPUR","CHANDEL","NO","NO","NO","NO","NO","NO"
"01","INDIA","22","MANIPUR","CHURACHANDPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","22","MANIPUR","IMPHAL EAST","NO","NO","NO","NO","NO","NO"
"01","INDIA","22","MANIPUR","THOUBAL","NO","NO","NO","NO","NO","NO"
"01","INDIA","23","MEGHALAYA","EAST GARO HILLS","NO","NO","NO","NO","YES","NO"
"01","INDIA","23","MEGHALAYA","EAST KHASI HILLS","NO","NO","NO","NO","NO","NO"
"01","INDIA","23","MEGHALAYA","JAINTIA HILLS","NO","NO","NO","NO","NO","NO"
"01","INDIA","23","MEGHALAYA","RI BHOI","NO","NO","NO","NO","NO","NO"
"01","INDIA","23","MEGHALAYA","SOUTH GARO HILLS","NO","NO","NO","NO","NO","NO"
"01","INDIA","23","MEGHALAYA","WEST GARO HILLS","NO","NO","NO","NO","NO","NO"
"01","INDIA","23","MEGHALAYA","WEST KHASI HILLS","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","ANUGUL","NO","NO","YES","NO","NO","YES"
"01","INDIA","26","ORISSA","BALANGIR","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","BALESHWAR","NO","NO","NO","NO","YES","NO"
"01","INDIA","26","ORISSA","BARAGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","BAUDA","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","BHADRAK","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","CUTTACK","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","DEOGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","DHENKANAL","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","GAJAPATHI","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","GANJAM","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","JAGATSINGHAPUR","NO","YES","NO","YES","NO","NO"
"01","INDIA","26","ORISSA","JAJAPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","JHARSUGUDA","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","KALAHANDI","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","KANDHAMAL","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","KENDRAPARHA","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","KENDUJHAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","KHORDHA","NO","NO","NO","NO","YES","NO"
"01","INDIA","26","ORISSA","KORAPUT","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","MALKANGIRI","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","MAYURBHANJ","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","NABARANGAPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","NAYAGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","NUAPARHA","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","PURI","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","RAYAGARHA","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","SAMBALPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","SONAPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","26","ORISSA","SUNDARGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","AMRITSAR","NO","NO","YES","NO","NO","YES"
"01","INDIA","28","PUNJAB","BATHINDA","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","FARIDKOT","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","FATEHGARH SAHIB","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","FIROZPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","GURDASPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","HOSHIARPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","JALANDHAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","KAPURTHALA","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","LUDHIANA","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","MANSA","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","MOGA","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","MUKTSAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","NAWASHAHR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","PATIALA","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","RUPNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","28","PUNJAB","SANGRUR","NO","NO","NO","YES","NO","NO"
"01","INDIA","29","RAJASTHAN","AJMER","NO","NO","YES","YES","YES","YES"
"01","INDIA","29","RAJASTHAN","ALWAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BANSWARA","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BARAN","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BARMER","NO","YES","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BHARATPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BHILWARA","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BIKANER","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","BUNDI","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","CHITTAURGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","CHURU","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","DAUSA","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","DHOLPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","DUNGARPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","GANGANAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","HANUMANGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","JAIPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","JAISELMER","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","JALOR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","JHALAWAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","JHUNJHUNUN","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","JODHPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","KARAULI","NO","NO","NO","NO","YES","NO"
"01","INDIA","29","RAJASTHAN","KOTA","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","NAGAUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","PALI","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","PRATAPGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","RAJSMAND","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","SWAIMADHOPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","SIKAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","SIROHI","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","TONK","NO","NO","NO","NO","NO","NO"
"01","INDIA","29","RAJASTHAN","UDAIPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","CHENNAI","NO","YES","NO","NO","NO","YES"
"01","INDIA","31","TAMIL NADU","COIMBATORE","NO","NO","YES","YES","NO","NO"
"01","INDIA","31","TAMIL NADU","CUDDALORE","NO","YES","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","DHARAMPURI","NO","NO","NO","YES","NO","NO"
"01","INDIA","31","TAMIL NADU","DINDIGUL","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","ERODE","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","KANCHIPURAM","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","KANYAKUMARI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","KARUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","MADURAI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","NAGAPATTINAM","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","NAMAKKAL","NO","NO","NO","NO","YES","NO"
"01","INDIA","31","TAMIL NADU","NILGIRI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","PERAMBALUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","PUDUKKOTTAI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","RAMANATHAPURAM","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","SALEM","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","SIVAGANGA","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","THANJAVUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","TENI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","TIRUVANNAMALAI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","TIRUNELVELI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","TIRUVALLUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","THIRUVARUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","TIRUCHIRAPPALLI","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","TUTICORIN","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","VELLORE","NO","NO","NO","YES","NO","NO"
"01","INDIA","31","TAMIL NADU","VILLUPURAM","NO","NO","NO","NO","NO","NO"
"01","INDIA","31","TAMIL NADU","VIRUDHUNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","33","TRIPURA","DHALAI","NO","NO","NO","NO","YES","NO"
"01","INDIA","33","TRIPURA","NORTH TRIPURA","NO","NO","NO","NO","NO","NO"
"01","INDIA","33","TRIPURA","SOUTH TRIPURA","NO","NO","NO","NO","NO","NO"
"01","INDIA","33","TRIPURA","WEST TRIPURA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","AGRA","YES","NO","YES","YES","NO","YES"
"01","INDIA","35","UTTARPRADESH","ALIGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","ALLAHABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","AMBEDKARNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","AURAIYA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","AZAMGARH","NO","NO","NO","NO","YES","NO"
"01","INDIA","35","UTTARPRADESH","BAGHPAT","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BAHRAICH","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BALLIA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BALRAMPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BANDA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BARABANKI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BAREILLY","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BASTI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BIJNOR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BADAUN","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","BULANDSAHAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","CHANDAULI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","CHITRAKOOT","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","DEORIA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","ETAH","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","ETAWAH","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","FAIZABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","FARRUKHABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","FATEHPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","FIROZABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","GAZIPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","GONDA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","GORAKHPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","HAMIRPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","HARDOI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MAHAMAYANAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","JALAUN","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","JAUNPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","JHANSI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","JYOTIBAPHULE NAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","KANNAUJ","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","KANPUR DEHAT","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","KANPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","KAUSHAMBI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","KHERI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","KUSHINAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","LALITPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","LACKNOW","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MAHOBA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MAHARAJGANJ","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MAINPURI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MATHURA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MAU","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MEERUT","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MIRZAPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MORADABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","MUZAFARNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","PILHIBHIT","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","PRATAPGARH","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","RAIBEARELI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","RAMPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SHARANPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SANTKABIRNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SANTRAVIDASNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SHAHJAHANPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SHRAWASTI","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SIDDHARTHNAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SITAPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SONBHADRA","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","SULTANPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","UNNAO","NO","NO","NO","NO","NO","NO"
"01","INDIA","35","UTTARPRADESH","VARANASI","NO","NO","NO","NO","NO","NO"
"01","INDIA","34","UTTARAKHAND","CHAMPAWAT","NO","NO","NO","NO","NO","NO"
"01","INDIA","34","UTTARAKHAND","DEHRADUN","NO","NO","NO","NO","NO","YES"
"01","INDIA","34","UTTARAKHAND","HARIDWAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","34","UTTARAKHAND","NANITAL","NO","NO","NO","NO","NO","NO"
"01","INDIA","34","UTTARAKHAND","UDHAM SINGH NAGAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","BANKURA","NO","NO","YES","NO","YES","YES"
"01","INDIA","36","WEST BENGAL","BARDAMAN","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","BIRBHUM","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","DARJEELING","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","EASTMEDNIPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","HAORA","NO","YES","NO","YES","NO","NO"
"01","INDIA","36","WEST BENGAL","HUGLI","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","JALPAIGURI","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","KOCHBIHAR","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","MALDA","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","MURSIDABAD","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","NADIA","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","NORTH 24 PRAGANA","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","UTTAR_DINAJPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","PURULIYA","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","DAKSHIN DINAJPUR","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","SOUTH 24 PARGANAS","NO","NO","NO","NO","NO","NO"
"01","INDIA","36","WEST BENGAL","PASHCHIM MEDINIPUR","NO","NO","NO","NO","NO","NO"
