"Country Code","Country","State Code","State","District","Observation Name","Lattitude","Longitude","Faecal Coliform","Total Coliform","Dissolved Oxygen","BOD","Nitrate + Nitrite","Conductivity","pH","SAR","COD"
"01","India","21","Maharashtra","Aurangabad","Sufna River at Chikaltana bridge","N 19°51’54.3","E 75°24’48.6’’","12","220","<1","170","6.13","1170","7.76","5.64","436"
"01","India","21","Maharashtra","Aurangabad","CETP Discharge point Outlet at CETP","N 19°49’38.1’’","E 75°14’26.1’’","6","70","2.4","40","2.3","1814","7.5","3.55","108"
"01","India","21","Maharashtra","Aurangabad","Khama river Up-stream (Near Dune Road)","N 19°49’03.6’’","E 75°15’04.8’’","11","140","<1","105","4.35","1606","7.1","2.77","272"
"01","India","21","Maharashtra","Aurangabad","Khama River after discharge point of CETP (D/s)","N 19°49’02.8’’","E 75°15’04.9’’","4","110","2.5","50","1.37","1732","7.35","3.52","128"
"01","India","17","Karnataka","Bhadravathi","Bhadra River – U/s of MPM In-take Point","N 13°48'41.4""","E 75°43'00.0""","<2","14","6","5","0.69","170","7.47","0.28","22"
"01","India","17","Karnataka","Bhadravathi","Bhadra River – D/s of MPM Discharge point","N 13°50'30.5""","E 75°42'32.0""","4","21","5.6","4","0.91","170","7.77","0.42","20"
"01","India","17","Karnataka","Bhadravathi","Bhadra River D/s of Bhadravathi Town","N 13°50'40.3""","E 75°41'47.8""","4","22","5.8","4","0.92","120","7.53","0.24","18"
"01","India","17","Karnataka","Bhadravathi","Jannapura Pond","N 13°50'11.7""","E 75°40'49.2""","<2","17","5.2","4","2","535","7.42","1.01","20"
"01","India","12","Gujarat","Bhavnagar","Nari Village Pond Bt. H Chitra GIDC","N21°46’20.1”","E072°04’45.7”","4","20","6.4","10","1.35","930","7.37","5.7","44"
"01","India","21","Maharashtra","Chandrapur","Wardha River near Intake point for ACC - Ghugus","N19°54’19.7”","E079°06’53.9”","7","140","6.2","3","0.27","536","8.23","0.92","10"
"01","India","21","Maharashtra","Chandrapur","Wardha river – Near High flood Level Naigaon","N19°57’21.4”","E079°05’53.1”","9","170","5.8","3","0.29","532","8.17","1.15","12"
"01","India","21","Maharashtra","Chandrapur","Iral River, Chandrapur (near bridge)","N19°59’32.1”","E079°15’47.7”","240","900","4.2","4","1.12","864","7.71","2.04","18"
"01","India","21","Maharashtra","Chandrapur","Pond near fort at Ballarpur BILT Paper mill","N19°48’14.3”","E079°22’07.4”","110","700","4.8","11","3.78","826","8.05","2.46","48"
"01","India","31","Tamil Nadu","Coimbatore","Ukkadam big tank near bus stand","N 10 °59’40.8’’","E076°57’ 40.6’’","<2","7","2.7","45","4.42","2850","8.41","9.42","164"
"01","India","31","Tamil Nadu","Coimbatore","Kurichi lake near temple","N 10°58’03.4’’","E076°58’04.4’’","<2","4","3.6","60","1.89","2500","8.36","7.99","228"
"01","India","31","Tamil Nadu","Coimbatore","Sangullam lake","N 10°57’30.2’’","E076°56’25.6’’","<2","2","3.2","65","2.52","2100","8.32","4.7","256"
"01","India","31","Tamil Nadu","Coimbatore","Near Railway Bridge Noyal River","N 10°58’27.5’’","E076°59’44.5’’","<2","6","5.8","4","0.47","2900","8.4","3.2","20"
"01","India","18","Kerala","Greater cochin","Wettukaday – D/s of Periyar River","N 10 °48’86.2’’","E076°22’44.7’’","<2","22","5.4","9","1.15","12460","6.88","23.48","38"
"01","India","18","Kerala","Greater cochin","Pathalam Bridge – U/s of Periyar River","N 10 °54’27.9’’","E076°06’91.0’’","<2","23","5.6","5","0.23","273","7.25","1.2","24"
"01","India","18","Kerala","Greater cochin","Near Neptune Ready mix U/s. of Periyar River","N 10 °54’27.1’’","E076°06’93.2’’","4","30","5.2","4","0.23","354","6.84","1.11","20"
"01","India","18","Kerala","Greater cochin","Sub-chemie Kadaya – Periyar River at Edayar Industries Area","N 10 °57’77.8’’","E076° 16’ 59.9’’","8","50","5.1","8","0.45","14550","6.84","19.32","34"
