Country Code,Country,State Code,State,District,Block,2004Status,2009Status,2011Status
1,India,35,UTTARPRADESH,Azamgarh,Tahbarpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Azamgarh,Tarwa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Baghpat,Baghpat,SemiCritical,OverExploited,Critical
1,India,35,UTTARPRADESH,Baghpat,Baraut,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Baghpat,Binauli,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Baghpat,Chaprauli,Critical,OverExploited,Critical
1,India,35,UTTARPRADESH,Baghpat,Khekra,Critical,OverExploited,Critical
1,India,35,UTTARPRADESH,Baghpat,Pilana,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Bahraich,Huzoorpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bahraich,Kaisarganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bahraich,Mahasi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bahraich,Mihinpurwa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bahraich,Phakharpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bahraich,Risia,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bahraich,Tajwapur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Bairia,SemiCritical,,
1,India,35,UTTARPRADESH,Ballia,Bairiya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Bansdih,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Belhari,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Chilkahar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Dubhad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Garwar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Hanumanganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Maniyar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Murli chhapra,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Pandah,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Rasara,,,Critical
1,India,35,UTTARPRADESH,Ballia,Rasra,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ballia,Siar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Balrampur,Balrampur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Balrampur,Gaindas buzurg,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Balrampur,Gesari,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Balrampur,Haraya satgharwa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Balrampur,Pachperwa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Balrampur,Tulsipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Banda,Baberu,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Banda,Badokhar khurd,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Banda,Bisanda,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Banda,Jaspura,,,SemiCritical
1,India,35,UTTARPRADESH,Banda,Mahuva,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Banda,Naraini,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Banda,Tindwari,,Critical,Critical
1,India,35,UTTARPRADESH,Barabanki,Bani kodar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Banki,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Fatehpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Haidargarh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Haseran,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Masauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Mavai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Puredalai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Ramnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Rudauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Sidhaur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Barabanki,Trivediganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Aalampur jafarabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Baheri,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Bhojipura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Bhuta,SemiCritical,,
1,India,35,UTTARPRADESH,Bareilly,Bithiri chainpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Budhanpur(Seohara,SemiCritical,,
1,India,35,UTTARPRADESH,Bareilly,Faridpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Fatehganj west,SemiCritical,,
1,India,35,UTTARPRADESH,Bareilly,Kyara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Majhgawa,,SemiCritical,
1,India,35,UTTARPRADESH,Bareilly,Majhgawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Meerganj,,SemiCritical,
1,India,35,UTTARPRADESH,Bareilly,Mirganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bareilly,Nawabganj,SemiCritical,,
1,India,35,UTTARPRADESH,Bareilly,Noorpur,Critical,,
1,India,35,UTTARPRADESH,Bareilly,Ramnagar,SemiCritical,,SemiCritical
1,India,35,UTTARPRADESH,Bareilly,Shergarh,SemiCritical,,
1,India,35,UTTARPRADESH,Basti,Bahadurpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Basti,Bankati,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Basti,Basti,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Basti,Harraiya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Basti,Kaptanganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Basti,Ramnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Basti,Vikram jot,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bijnor,Allahpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bijnor,Budhanpur seohara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bijnor,Budhanpur(Seohara),,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Bijnor,Jaleelpur,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Bijnor,Jalilpur,OverExploited,,
1,India,35,UTTARPRADESH,Bijnor,Kiratpur,SemiCritical,,
1,India,35,UTTARPRADESH,Bijnor,Kotwali,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bijnor,Mohammedpur deomal,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bijnor,Najibabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bijnor,Nehtaur,,,OverExploited
1,India,35,UTTARPRADESH,Bijnor,Noorpur,,Critical,OverExploited
1,India,35,UTTARPRADESH,Budaun,Ambiapur,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Budaun,Asafpur,OverExploited,OverExploited,Critical
1,India,35,UTTARPRADESH,Budaun,Bisauli,OverExploited,OverExploited,SemiCritical
1,India,35,UTTARPRADESH,Budaun,Dahgavan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Budaun,Dahigawan,Critical,,
1,India,35,UTTARPRADESH,Budaun,Dataganj,SemiCritical,,
1,India,35,UTTARPRADESH,Budaun,Gunnaur,,OverExploited,
1,India,35,UTTARPRADESH,Budaun,Islamnagar,Critical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Budaun,Jagat,OverExploited,SemiCritical,
1,India,35,UTTARPRADESH,Budaun,Janawai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Budaun,Junawai,OverExploited,OverExploited,
1,India,35,UTTARPRADESH,Budaun,Miaon,Critical,,
1,India,35,UTTARPRADESH,Budaun,Mion,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Budaun,Qadar chowk,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Budaun,Rajpura,OverExploited,,
1,India,35,UTTARPRADESH,Budaun,Sahaswan,OverExploited,OverExploited,Critical
1,India,35,UTTARPRADESH,Budaun,Salarpur,OverExploited,SemiCritical,
1,India,35,UTTARPRADESH,Budaun,Samrer,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Budaun,Ujhani,,,SemiCritical
1,India,35,UTTARPRADESH,Budaun,Usawan,SemiCritical,,
1,India,35,UTTARPRADESH,Budaun,Wazirganj,OverExploited,,
1,India,35,UTTARPRADESH,Buland sahar,Gulaothi,SemiCritical,,
1,India,35,UTTARPRADESH,Bulandshahr,Agauta,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Bulandshahr,Bhawan bahadur nagar,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Bulandshahr,Danpur,,,Critical
1,India,35,UTTARPRADESH,Bulandshahr,Dibai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bulandshahr,Gulaothi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bulandshahr,Gulauthi,,Critical,OverExploited
1,India,35,UTTARPRADESH,Bulandshahr,Khurja,,Critical,Critical
1,India,35,UTTARPRADESH,Bulandshahr,Lakhaothi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bulandshahr,Lakhaoti,,,SemiCritical
1,India,35,UTTARPRADESH,Bulandshahr,Pahasu,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Bulandshahr,Shikarpur,,,Critical
1,India,35,UTTARPRADESH,Bulandshahr,Sikandrabad,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Bulandshahr,Syana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Bulandshahr,Unchagaon,,,SemiCritical
1,India,35,UTTARPRADESH,Chandauli,Barhani,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Chahniya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Chakiya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Chandauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Dhanapur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Naugarh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Niyamatabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chandauli,Sakaldiha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chitrakoot dham,Karvi,,Critical,
1,India,35,UTTARPRADESH,Chitrakoot dham,RamNagar,,SemiCritical,
1,India,35,UTTARPRADESH,Chitrakoot,Karvi,,,OverExploited
1,India,35,UTTARPRADESH,Chitrakoot,Manikpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chitrakoot,Mau,,,SemiCritical
1,India,35,UTTARPRADESH,Chitrakoot,Pahari,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Chitrakoot,Ramnagar,,,SemiCritical
1,India,35,UTTARPRADESH,Deoria,Bankata,SemiCritical,,
1,India,35,UTTARPRADESH,Deoria,Deoria Sadar,SemiCritical,,
1,India,35,UTTARPRADESH,Deoria,Desai deoria,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Deoria,Gauri Bazar,SemiCritical,,
1,India,35,UTTARPRADESH,Deoria,Lar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Deoria,Pathar dewa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Deoria,Rampur karkhana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Deoria,Rudrapur,SemiCritical,,
1,India,35,UTTARPRADESH,Etah,Aliganj,,SemiCritical,
1,India,35,UTTARPRADESH,Etah,Awagarh,,,Critical
1,India,35,UTTARPRADESH,Etah,Jalesar,SemiCritical,,OverExploited
1,India,35,UTTARPRADESH,Etah,Kasganj,OverExploited,,
1,India,35,UTTARPRADESH,Etah,Marehra,OverExploited,,
1,India,35,UTTARPRADESH,Etah,Marhara,,OverExploited,
1,India,35,UTTARPRADESH,Etah,NidholiKalan,SemiCritical,SemiCritical,Critical
1,India,35,UTTARPRADESH,Etah,Patiyali,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etah,Sakeet,OverExploited,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Etah,Sakit,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etah,Shitalpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etah,Sidhpura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etawah,Basrehar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etawah,Bharthana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etawah,Chakarnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etawah,Jaswantnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Etawah,Mahewa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Faizabad,Bikapur,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Faizabad,Haringteenganj,Critical,,
1,India,35,UTTARPRADESH,Faizabad,Masodha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Faizabad,Maya bazar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Faizabad,Milkipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Faizabad,Tarun,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Farrukhabad,Barhpur,OverExploited,,
1,India,35,UTTARPRADESH,Farrukhabad,Barhpura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Farrukhabad,Kaimganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Farrukhabad,Kamalganj,Critical,,
1,India,35,UTTARPRADESH,Farrukhabad,Mohamadabad,SemiCritical,,
1,India,35,UTTARPRADESH,Farrukhabad,Nawabganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Farrukhabad,Rajepur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Farrukhabad,Shamsabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Fatehpur,Airawan,SemiCritical,,
1,India,35,UTTARPRADESH,Fatehpur,Airaya,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Fatehpur,Amauli,,Critical,Critical
1,India,35,UTTARPRADESH,Fatehpur,Asodhar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Fatehpur,Bahua,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Fatehpur,Bhitaura,,,OverExploited
1,India,35,UTTARPRADESH,Fatehpur,Deomai,SemiCritical,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Fatehpur,Devmai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Fatehpur,Dhata,,,Critical
1,India,35,UTTARPRADESH,Fatehpur,Haswa,,Critical,Critical
1,India,35,UTTARPRADESH,Fatehpur,Hathgaon,,Critical,Critical
1,India,35,UTTARPRADESH,Fatehpur,Khajuha,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Fatehpur,Malawan,,Critical,OverExploited
1,India,35,UTTARPRADESH,Fatehpur,Malwan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Fatehpur,Teliyani,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Fatehpur,Telyani,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Fatehpur,Vijayeepur,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Fatehpur,Vijayipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Firozabad,Araon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Firozabad,Aron,,OverExploited,SemiCritical
1,India,35,UTTARPRADESH,Firozabad,Eka,,OverExploited,
1,India,35,UTTARPRADESH,Firozabad,Firozabad,Critical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Firozabad,Jasrana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Firozabad,Khairgarh,,,OverExploited
1,India,35,UTTARPRADESH,Firozabad,Madanapur,SemiCritical,SemiCritical,
1,India,35,UTTARPRADESH,Firozabad,Narkhi,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Firozabad,Shikohabad,SemiCritical,,OverExploited
1,India,35,UTTARPRADESH,Firozabad,Tundla,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,G b nagar,Bisrakh,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,G b nagar,Dankaur,,SemiCritical,
1,India,35,UTTARPRADESH,G b nagar,Jewar,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Gautam buddha nagar,Bisarakha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gautam buddha nagar,Dankaur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gautam buddha nagar,Jewar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghaziabad,Bhojpur,,Critical,OverExploited
1,India,35,UTTARPRADESH,Ghaziabad,Dhaulana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghaziabad,Garh mukteshwar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghaziabad,Hapur,SemiCritical,SemiCritical,
1,India,35,UTTARPRADESH,Ghaziabad,Loni,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Ghaziabad,Muradnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghaziabad,Rajapur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghaziabad,Razapur,,,OverExploited
1,India,35,UTTARPRADESH,Ghaziabad,Simbholi,,SemiCritical,
1,India,35,UTTARPRADESH,Ghazipur,Barachawar,,,SemiCritical
1,India,35,UTTARPRADESH,Ghazipur,Bhadaura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Bhawarkol,,,SemiCritical
1,India,35,UTTARPRADESH,Ghazipur,Devhuli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Ghazipur,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Ghazipur,Jakhania,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Jakhaniya,,SemiCritical,
1,India,35,UTTARPRADESH,Ghazipur,Karanda,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Ghazipur,Kasimabad,,,SemiCritical
1,India,35,UTTARPRADESH,Ghazipur,Manihari,,,SemiCritical
1,India,35,UTTARPRADESH,Ghazipur,Mardah,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Mohammadabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Muhammadabad,,,Critical
1,India,35,UTTARPRADESH,Ghazipur,Revatipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Sadat,,,SemiCritical
1,India,35,UTTARPRADESH,Ghazipur,Saidpur,,SemiCritical,
1,India,35,UTTARPRADESH,Ghazipur,Varachakwar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Virno,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Ghazipur,Zamania,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Belsar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Chhapia,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Haldharmau,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Jhanjhari,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Katra bazar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Mankapur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,PadriKripal,SemiCritical,,
1,India,35,UTTARPRADESH,Gonda,Paraspur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gonda,Wazirganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gorakhpur,Barhalganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gorakhpur,Jangal kodia,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gorakhpur,Kauri ram,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gorakhpur,Pipraich,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Gorakhpur,Uruwa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Gohand,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Kurara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Maudaha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Muskara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Rath,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Sareela,,,SemiCritical
1,India,35,UTTARPRADESH,Hamirpur,Sarila,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hamirpur,Sumerpur,,,Critical
1,India,35,UTTARPRADESH,Hapur,Garh,,,OverExploited
1,India,35,UTTARPRADESH,Hapur,Hapur,,,OverExploited
1,India,35,UTTARPRADESH,Hapur,Simbholi,,,OverExploited
1,India,35,UTTARPRADESH,Hardoi,Ahrauri,,,SemiCritical
1,India,35,UTTARPRADESH,Hardoi,Ahrori,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Bawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Behadar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Bharawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Bharkhani,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Hariyawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Harpalpur,SemiCritical,,SemiCritical
1,India,35,UTTARPRADESH,Hardoi,Kachhauna,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Madhoganj,SemiCritical,,
1,India,35,UTTARPRADESH,Hardoi,Mallawan,SemiCritical,,
1,India,35,UTTARPRADESH,Hardoi,Pihani,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Sandila,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Shahabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Sursa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hardoi,Tadiyawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hathras,Hasayan,SemiCritical,,
1,India,35,UTTARPRADESH,Hathras,Hathras,Critical,OverExploited,Critical
1,India,35,UTTARPRADESH,Hathras,Iglas,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Hathras,Mursan,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Hathras,Sadabad,OverExploited,Critical,Critical
1,India,35,UTTARPRADESH,Hathras,Sahpau,OverExploited,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Hathras,Sasni,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Hathras,Sikandra rao,Safe,Safe,Safe
1,India,35,UTTARPRADESH,J p nagar,Amroha,,OverExploited,
1,India,35,UTTARPRADESH,J p nagar,Dhanaura,,Critical,
1,India,35,UTTARPRADESH,J p nagar,Gajraula,,OverExploited,
1,India,35,UTTARPRADESH,J p nagar,Hasanpur,,OverExploited,
1,India,35,UTTARPRADESH,J p nagar,Joya,,OverExploited,
1,India,35,UTTARPRADESH,Jalaun,Dakor,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Jalaun,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Kadaura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Konch,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Kuthaund,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Madhoganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Maheva,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Nadigaon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jalaun,Rampura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Badlapur,,Critical,OverExploited
1,India,35,UTTARPRADESH,Jaunpur,Barsathi,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Jaunpur,Belhari,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Buxa,,OverExploited,Critical
1,India,35,UTTARPRADESH,Jaunpur,Dharmapur,,Critical,Critical
1,India,35,UTTARPRADESH,Jaunpur,Dobhi,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Jaunpur,Jalalpur,SemiCritical,,SemiCritical
1,India,35,UTTARPRADESH,Jaunpur,KaranjaKalan,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Jaunpur,Kerakat,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Jaunpur,Khutahan,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Jaunpur,Khuthan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Machhalishahr,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Madiyahun,,,SemiCritical
1,India,35,UTTARPRADESH,Jaunpur,Maharajganj,,Critical,OverExploited
1,India,35,UTTARPRADESH,Jaunpur,Mahrajganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Mogra badshahpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Muftiganj,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Jaunpur,RamNagar,,,SemiCritical
1,India,35,UTTARPRADESH,Jaunpur,Rampur,,,SemiCritical
1,India,35,UTTARPRADESH,Jaunpur,Shahganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Sikrara,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Jaunpur,Sirkoni,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Jaunpur,Suithkala,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jaunpur,Sujanganj,,SemiCritical,
1,India,35,UTTARPRADESH,Jhansi,Babina,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Jhansi,Badagaon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jhansi,Bamaur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jhansi,Bangra,,Critical,
1,India,35,UTTARPRADESH,Jhansi,Baragaon,,SemiCritical,
1,India,35,UTTARPRADESH,Jhansi,Chirgaon,,SemiCritical,
1,India,35,UTTARPRADESH,Jhansi,Gursarai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jhansi,Mauranipur,,OverExploited,SemiCritical
1,India,35,UTTARPRADESH,Jhansi,Moth,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Amroha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Chhajlet,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Dhanaura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Gajraula,OverExploited,,
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Gangeshwari,OverExploited,,
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Hasanpur,OverExploited,,
1,India,35,UTTARPRADESH,Jyotiba phule nagar,Joya,SemiCritical,,
1,India,35,UTTARPRADESH,Kannauj,Gugrapur,,,SemiCritical
1,India,35,UTTARPRADESH,Kannauj,Haseran,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kannauj,Jalalabad,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Kannauj,Kannauj,SemiCritical,SemiCritical,SemiCritical
