State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total,,,,,
Arunachal Pradesh,Changlang,2004,40.4,18.6,123.8,402.4,308.4,449.8,611.9,328.5,378.6,214.1,3.7,5.4,2885.6,,,,,
Arunachal Pradesh,Changlang,2005,33.2,219.2,394.7,209.5,221.3,195.6,363.1,355.7,102.7,159.5,19.4,6.4,2280.3,,,,,
Arunachal Pradesh,Changlang,2006,17.1,136.4,60.3,229.4,203.3,224.2,282.1,157.6,216.7,66.6,52.5,14.5,1660.7,,,,,
Arunachal Pradesh,Changlang,2007,15.7,86,24.2,210.4,156.1,331.4,453.8,293.5,311.4,27.2,8.1,3,1920.8,,,,,
Arunachal Pradesh,Changlang,2008,N.A.,22,44.8,0,0,322.9,432.8,277.9,115.9,82.2,0,0,N.A.,,,,,
Arunachal Pradesh,Changlang,2009,26.7,19.6,36,101.5,170.5,211.2,225.9,186.4,201.2,110.8,17,0,1306.8,,,,,
Arunachal Pradesh,Changlang,2010,0,0,38,296.6,271.1,471.1,334,192.1,244.2,37.8,32.8,0,1917.7,,,,,
Arunachal Pradesh,Dibang Valley,2004,52.3,33.4,403.4,281.6,432.4,387.3,1467,528.4,438.2,408.2,0,39.2,4471.4,,,,,
Arunachal Pradesh,Dibang Valley,2005,92.4,212.2,421,341.8,177.2,326.8,1184,404.1,485,200.8,43.4,4.8,3893.5,,,,,
Arunachal Pradesh,Dibang Valley,2006,5.4,226.4,0,N.A.,26.4,N.A.,571.4,397.4,337.4,N.A.,71.8,0,N.A.,,,,,
Arunachal Pradesh,Dibang Valley,2007,23.2,0,87,537.4,N.A.,657.2,N.A.,0,791.4,151,0,4,N.A.,,,,,
Arunachal Pradesh,Dibang Valley,2008,N.A.,0,N.A.,0,0,N.A.,N.A.,1283.7,248.5,N.A.,N.A.,48,N.A.,,,,,
Arunachal Pradesh,Dibang Valley,2009,N.A.,114.3,82,289.5,80,535.5,591,N.A.,N.A.,N.A.,40.5,N.A.,N.A.,,,,,
Arunachal Pradesh,Dibang Valley,2010,N.A.,N.A.,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.,N.A.,N.A.,0,N.A.,,,,,
Arunachal Pradesh,East Kameng,2004,33.4,21,117.3,277.9,317.6,738.7,601.1,219.8,335.5,145.6,26.8,7.5,2842.2,,,,,
Arunachal Pradesh,East Kameng,2005,59.2,122.8,155.3,168.6,350.2,354.9,686.2,816.2,658.1,209,53.3,0,3633.8,,,,,
Arunachal Pradesh,East Kameng,2006,2.3,104,61.3,179.5,363.8,192.6,519.2,202.5,181.1,11.4,23.6,7.6,1848.9,,,,,
Arunachal Pradesh,East Kameng,2007,12.4,70,9.3,92.8,65.8,340.6,308,171,227.4,50,6.2,7.2,1360.7,,,,,
Arunachal Pradesh,East Kameng,2008,56,10,111.4,50.4,226,309.8,232.6,480.2,123.4,62.9,0,0,1662.7,,,,,
Arunachal Pradesh,East Kameng,2009,13.2,10,N.A.,N.A.,71,154.9,424.5,265.9,91.4,88.4,5.8,6.9,N.A.,,,,,
Arunachal Pradesh,East Kameng,2010,0,3,38.4,87.6,153.6,165.3,177.6,172.2,334.9,32.9,4.1,1,1170.6,,,,,
Arunachal Pradesh,East Siang,2004,24.2,33.4,311.8,265.3,544.5,652.8,2280.7,375.5,455.9,267.4,0,31.5,5243.0,,,,,
Arunachal Pradesh,East Siang,2005,71.2,245.3,297.9,331.3,205.4,579.9,840.1,915.5,543.4,244.4,22.6,0,4297.0,,,,,
Arunachal Pradesh,East Siang,2006,9.1,179.8,34,272.9,534.8,700.6,664.7,535.8,547.2,27.4,158.1,42.4,3706.8,,,,,
Arunachal Pradesh,East Siang,2007,13.7,94.1,94.6,555,398,899.4,1526.5,406,909,84,9.8,9.1,4999.2,,,,,
Arunachal Pradesh,East Siang,2008,243.3,73.2,188.6,281.3,203.5,703.7,1020.5,1032,232.9,108.8,5.7,4.4,4097.9,,,,,
Arunachal Pradesh,East Siang,2009,52.9,153.1,46.1,259.8,159.7,464.7,558.9,735.4,286.5,158.8,147.7,19.7,3043.3,,,,,
Arunachal Pradesh,East Siang,2010,0,40.6,306.6,623.5,495,1018.9,542.5,419.5,841.1,81.1,99.4,26.5,4494.7,,,,,
Arunachal Pradesh,Lohit,2004,24.9,8.1,182.2,208.4,418.4,273.8,1145,290.3,376.1,212.9,1.2,45,3186.3,,,,,
Arunachal Pradesh,Lohit,2005,48.9,48.2,333.3,249,123.6,249.8,634.3,401.7,201.6,144.2,22.8,17.9,2475.3,,,,,
Arunachal Pradesh,Lohit,2006,0,225.3,53.5,235.5,294.1,588.9,453,278,337.4,70.5,89,21.4,2646.6,,,,,
Arunachal Pradesh,Lohit,2007,8.7,120.3,22.1,421.5,152.3,371.3,845,292.9,441,74.4,29.5,8,2787.0,,,,,
Arunachal Pradesh,Lohit,2008,42.9,40.2,242.4,177.3,260,310.4,633.9,442.8,148.7,78.1,52.2,7.6,2436.5,,,,,
Arunachal Pradesh,Lohit,2009,82.4,136.6,32.7,269.7,88.6,267,419.6,533.8,302.2,124.8,80.2,17.7,2355.3,,,,,
Arunachal Pradesh,Lohit,2010,0,21,212.5,937.3,563.8,461.8,619.1,339.8,470.8,66.7,34.4,6.5,3733.7,,,,,
Arunachal Pradesh,Lower Subansiri,2004,25,24.6,89.2,105.9,99,183.2,125.3,91.4,80.7,133,5.9,1.6,964.8,,,,,
Arunachal Pradesh,Lower Subansiri,2005,60.5,88.2,83.2,71.3,120.4,46.1,199.6,144.6,63.7,65.9,19.8,0,963.3,,,,,
Arunachal Pradesh,Lower Subansiri,2006,3.8,48.2,28.4,122.7,145.1,122.2,163.4,70.8,72.6,0.4,35.6,12,825.2,,,,,
Arunachal Pradesh,Lower Subansiri,2007,11.2,69.1,13.9,98.8,155.8,128.2,153.3,106.1,162.2,35.4,25.4,3.1,962.5,,,,,
Arunachal Pradesh,Lower Subansiri,2008,42,34.5,63.8,97.5,95.8,169.4,208.4,138.7,83.4,38.9,0,5.2,977.6,,,,,
Arunachal Pradesh,Lower Subansiri,2009,5.6,25.4,114.2,61.4,124.2,80.6,146.9,173.2,53,51.2,1.2,3.6,840.5,,,,,
Arunachal Pradesh,Lower Subansiri,2010,0,3.6,109.7,87.8,128.8,80.4,104,68.6,75,30.7,18.2,0,706.8,,,,,
Arunachal Pradesh,Papumpara,2004,65.2,8.4,272.7,267.6,714.6,678,746.4,322.1,536.5,353.3,0,27.1,3991.9,,,,,
Arunachal Pradesh,Papumpara,2005,0,58.5,180.9,163,271.9,524.6,459.9,638.6,210,79.8,16.3,0,2603.5,,,,,
Arunachal Pradesh,Papumpara,2006,7.6,246,42.2,184.2,147.9,429.9,381.4,191,315.3,108,72.3,22.3,2148.1,,,,,
Arunachal Pradesh,Papumpara,2007,18.8,113,62.3,469.7,505.8,923.1,643.9,272.9,541.9,127.8,11.6,8.8,3699.6,,,,,
Arunachal Pradesh,Papumpara,2008,68.9,21.8,162.5,186.6,405.8,1035,791.9,1017.7,382.8,180,0,8.4,4261.4,,,,,
Arunachal Pradesh,Papumpara,2009,41.6,23.8,47.2,248.6,389.3,520.4,571.4,564.4,101,204.7,25.8,7,2745.2,,,,,
Arunachal Pradesh,Papumpara,2010,0,10,326.4,649.4,478.2,648.3,505.5,385.9,790,41.5,63.5,1.5,3900.2,,,,,
