State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total,,,,,
Jammu and Kashmir, Ladakh (Leh),2007,0,1,0,0,0.5,0.6,9.5,0.2,0.5,0,0,0,12.3,,,,,
Jammu and Kashmir, Ladakh (Leh),2008,2.5,1.4,0,2.3,2.1,0,7,12.4,5.1,0,0,0,32.8,,,,,
Jammu and Kashmir, Ladakh (Leh),2009,10.1,0,0.3,0,3.2,0.2,1.9,0.5,1.9,0,5.8,4.6,28.5,,,,,
Jammu and Kashmir, Ladakh (Leh),2010,0.9,6.3,0.9,9.7,16.4,4.2,3.4,9.6,1,0.4,0,7.1,59.9,,,,,
Jammu and Kashmir, North Baramula,2004,163.1,82.6,27.7,206.8,152,96.6,57.7,51.6,22.2,89.4,46,60.4,1056.1,,,,,
Jammu and Kashmir, North Baramula,2005,140.7,262.6,218.1,105.9,206.8,22,108.5,25,52.9,45.2,56.1,1.7,1245.5,,,,,
Jammu and Kashmir, North Baramula,2006,361.9,179.5,124,101.8,58.9,69.8,154.6,158.6,251.8,52.7,83.5,205,1802.1,,,,,
Jammu and Kashmir, North Baramula,2007,32.6,197.8,245.9,43.9,115.7,108.5,58.9,50,18.7,0,0,48.6,920.6,,,,,
Jammu and Kashmir, North Baramula,2008,277.5,146.6,12.4,128,91.2,97.2,56.1,82.4,50,62.4,49,150.4,1203.2,,,,,
Jammu and Kashmir, North Baramula,2009,125.6,148.9,75.9,121.6,108,126.1,71.6,17.4,48.8,7.4,50.8,31,933.1,,,,,
Jammu and Kashmir, North Baramula,2010,32,239.5,61.9,147.8,311.9,129.3,200.6,121.8,32.2,25.2,0.8,29.2,1332.2,,,,,
Jammu and Kashmir, Pulwama,2004,54.5,48.3,4.8,128.1,88.7,60.3,31.6,48.2,4,55.8,13.8,13,551.1,,,,,
Jammu and Kashmir, Pulwama,2005,130.2,211.6,122.4,51,28.6,9.1,58.1,15.3,18.6,10.4,11.5,0,666.8,,,,,
Jammu and Kashmir, Pulwama,2006,100.6,51.1,51.7,43.6,10.7,21.4,109,93.8,78,20.4,53,68.2,701.5,,,,,
Jammu and Kashmir, Pulwama,2007,17,15.8,141.4,0.8,45.4,64.6,65.5,81.4,19.9,0,0,8.3,460.1,,,,,
Jammu and Kashmir, Pulwama,2008,33.9,102.3,2,43.8,33.2,28.9,49,65.7,29.8,17.6,28.6,32.4,467.2,,,,,
Jammu and Kashmir, Pulwama,2009,105,79.6,19,58.2,51.7,44.7,66.5,31.3,16.9,4.4,28,16.6,521.9,,,,,
Jammu and Kashmir, Pulwama,2010,26.1,54.7,46.6,98.2,186,36.2,71.7,148.8,30.9,44.7,3.2,32.6,779.7,,,,,
Jammu and Kashmir, Srinagar,2004,102.2,35.2,6.9,148.4,74,34,64.8,32,6.6,59.7,29.9,17.1,610.8,,,,,
Jammu and Kashmir, Srinagar,2005,90.1,197.8,102.6,43.8,69.5,9.6,95,28.1,23.4,20.6,13.9,0.3,694.7,,,,,
Jammu and Kashmir, Srinagar,2006,141.2,56.7,49.9,52.7,30.1,41.4,90.6,141.7,100.9,16.1,77.9,70,869.2,,,,,
Jammu and Kashmir, Srinagar,2007,9.4,48.9,164.4,2.8,52.3,54.3,46.9,46,15.9,0,0,13.1,454.0,,,,,
Jammu and Kashmir, Srinagar,2008,89.1,99.8,8,85.7,53.8,35.6,47.7,71.6,31.7,31.8,60.6,53.7,669.1,,,,,
Jammu and Kashmir, Srinagar,2009,88.3,94.4,39.6,81.5,47.5,53.3,32.8,17.4,21.2,4.9,45.1,16.5,542.5,,,,,
Jammu and Kashmir, Srinagar,2010,22.6,85.1,50.8,118.1,178.3,41.4,63.6,139.2,15,42.7,0.8,46.5,804.1,,,,,
Jammu and Kashmir,Udhampur,2004,297.4,48.7,0,66.8,54.4,114.1,296.3,288.4,89.4,109.5,14.3,33.9,1413.2,,,,,
Jammu and Kashmir,Udhampur,2005,134,330.8,155.2,24.6,31.6,35.6,550.6,333.7,121.3,3.4,0,0,1720.8,,,,,
Jammu and Kashmir,Udhampur,2006,159.2,30.5,144.1,24.7,74.3,101,436.4,524.5,370.3,51.5,30.5,105.6,2052.6,,,,,
Jammu and Kashmir,Udhampur,2007,1,136,338.2,1.4,85.3,286.8,158,552.9,84.2,0.3,4.2,21.7,1670.0,,,,,
Jammu and Kashmir,Udhampur,2008,118.3,54.4,4.4,67.7,28.8,368.9,426.4,495.3,60.6,32.2,1.2,31.2,1689.4,,,,,
Jammu and Kashmir, Udhampur,2009,77.7,53.7,25.1,49,31.8,34.9,284,277.5,73.1,11.1,8.9,0.8,927.6,,,,,
Jammu and Kashmir, Udhampur,2010,26.7,72.4,7,45.4,87.1,112.4,383.6,324.4,214.6,24.4,6.4,67.2,1371.6,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
